날짜,자치구,일별_온도_평균,일별_습도_평균
2023-06-25,Gangnam-gu,26.46111801242236,64.82732919254659
2023-06-25,Gangseo-gu,15.400886917960088,64.32926829268293
2023-06-25,Geumcheon-gu,30.035660847880298,59.54364089775561
2023-06-25,Guro-gu,22.702569593147754,58.852248394004285
2023-06-25,Gwanak-gu,28.935191347753744,60.333610648918466
2023-06-25,Gwangjin-gu,27.777237354085603,60.08171206225681
2023-06-25,Jongno-gu,25.35266393442623,64.87704918032787
2023-06-25,Jung-gu,21.936962750716333,61.189111747851
2023-06-25,Jungnang-gu,29.81799660441426,64.47028862478777
2023-06-25,Mapo-gu,26.82118811881188,61.05214521452145
2023-06-25,Nowon-gu,27.96193548387097,61.898387096774194
2023-06-25,Seocho-gu,25.248563218390803,64.87931034482759
2023-06-25,Seodaemun-gu,11.479522184300341,60.189419795221845
2023-06-25,Seongbuk-gu,25.05461121157324,60.88607594936709
2023-06-25,Seongdong-gu,27.10246815286624,58.929140127388536
2023-06-25,Seoul_Grand_Park,6.788679245283019,87.22641509433963
2023-06-25,Songpa-gu,26.563289630512514,61.62574493444577
2023-06-25,Yangcheon-gu,26.327850589777196,60.8610747051114
2023-06-25,Yeongdeungpo-gu,30.303642987249546,59.77959927140255
2023-06-25,Yongsan-gu,30.30980926430518,62.54223433242507
2023-06-26,Dobong-gu,19.402021276595747,89.46382978723405
2023-06-26,Dongdaemun-gu,22.387984496124034,85.25
2023-06-26,Dongjak-gu,23.12290809327846,86.67626886145405
2023-06-26,Eunpyeong-gu,20.25831202046036,83.20460358056266
2023-06-26,Gangbuk-gu,13.917443408788282,88.40878828229027
2023-06-26,Gangdong-gu,17.159503592423253,91.74461136512083
2023-06-26,Gangnam-gu,21.672324324324325,87.49621621621621
2023-06-26,Gangseo-gu,10.12421948912015,87.91390728476821
2023-06-26,Geumcheon-gu,25.183569979716026,82.12778904665315
2023-06-26,Guro-gu,18.314079422382672,83.84657039711192
2023-06-26,Gwanak-gu,24.06879323597233,82.56879323597232
2023-06-26,Gwangjin-gu,23.080862068965516,82.86724137931034
2023-06-26,Jongno-gu,20.822210065645514,86.10503282275711
2023-06-26,Jung-gu,16.43831417624521,84.72413793103448
2023-06-26,Jungnang-gu,24.84039497307002,85.19569120287254
2023-06-26,Mapo-gu,22.10825043885313,84.38502047981275
2023-06-26,Nowon-gu,22.71671052631579,85.09736842105264
2023-06-26,Seocho-gu,20.080722891566264,88.23253012048193
2023-06-26,Seodaemun-gu,7.0026536312849155,86.66899441340782
2023-06-26,Seongbuk-gu,19.973487544483987,85.87010676156584
2023-06-26,Seongdong-gu,22.25591322603219,83.90202939118265
2023-06-26,Seoul_Grand_Park,2.568333333333334,99.86666666666666
2023-06-26,Songpa-gu,21.804121212121213,85.15515151515152
2023-06-26,Yangcheon-gu,21.263883735312305,84.86703772418058
2023-06-26,Yeongdeungpo-gu,25.272758037225042,82.4771573604061
2023-06-26,Yongsan-gu,25.154744525547446,84.27737226277372
2023-06-27,Dobong-gu,21.349551569506726,76.15582959641256
2023-06-27,Dongdaemun-gu,23.818806509945748,71.81012658227849
2023-06-27,Dongjak-gu,24.30525624178712,74.35216819973719
2023-06-27,Eunpyeong-gu,21.40611439842209,75.26429980276134
2023-06-27,Gangbuk-gu,15.600902061855669,75.1881443298969
2023-06-27,Gangdong-gu,18.992034847542005,79.14312383322962
2023-06-27,Gangnam-gu,23.318930481283424,74.78823529411764
2023-06-27,Gangseo-gu,11.699068901303537,77.05959031657356
2023-06-27,Geumcheon-gu,26.391025641025642,71.7991452991453
2023-06-27,Guro-gu,19.827450980392157,72.53832442067736
2023-06-27,Gwanak-gu,25.145243445692884,72.61348314606741
2023-06-27,Gwangjin-gu,24.57948717948718,69.53365384615384
2023-06-27,Jongno-gu,21.935744680851062,74.79468085106383
2023-06-27,Jung-gu,17.633247753530167,72.19383825417202
2023-06-27,Jungnang-gu,26.68378839590444,71.7098976109215
2023-06-27,Mapo-gu,23.11702981651376,72.80447247706422
2023-06-27,Nowon-gu,24.29585714285714,72.23571428571428
2023-06-27,Seocho-gu,21.153419811320752,75.37617924528301
2023-06-27,Seodaemun-gu,8.140482954545455,74.13636363636364
2023-06-27,Seongbuk-gu,20.30941176470588,70.67563025210085
2023-06-27,Seongdong-gu,23.927963326784546,69.43745907007204
2023-06-27,Seoul_Grand_Park,3.951470588235294,94.91176470588235
2023-06-27,Songpa-gu,23.56126436781609,70.75402298850575
2023-06-27,Yangcheon-gu,22.47332506203474,72.74131513647643
2023-06-27,Yeongdeungpo-gu,26.34170692431562,72.3768115942029
2023-06-27,Yongsan-gu,26.544392523364486,73.08644859813084
2023-06-28,Dobong-gu,23.083423618634885,77.94799566630553
2023-06-28,Dongdaemun-gu,25.286011342155007,72.19848771266541
2023-06-28,Dongjak-gu,25.649931412894375,77.32098765432099
2023-06-28,Eunpyeong-gu,21.849358974358974,77.22649572649573
2023-06-28,Gangbuk-gu,17.15,76.52868852459017
2023-06-28,Gangdong-gu,20.494884591391145,80.91515907673113
2023-06-28,Gangnam-gu,24.483680175246437,77.15224534501642
2023-06-28,Gangseo-gu,12.289005736137666,80.75430210325048
2023-06-28,Geumcheon-gu,27.7075,72.7909090909091
2023-06-28,Guro-gu,20.657509157509157,75.01282051282051
2023-06-28,Gwanak-gu,26.653134556574926,73.31269113149847
2023-06-28,Gwangjin-gu,26.02646566164154,69.88107202680067
2023-06-28,Jongno-gu,23.173957158962796,75.6054114994363
2023-06-28,Jung-gu,18.319917012448133,74.46611341632088
2023-06-28,Jungnang-gu,28.354561717352418,71.85509838998212
2023-06-28,Mapo-gu,24.49445727482679,75.52944572748268
2023-06-28,Nowon-gu,25.748266296809987,72.44244105409155
2023-06-28,Seocho-gu,22.404907975460123,78.47239263803681
2023-06-28,Seodaemun-gu,9.214434523809524,76.08333333333333
2023-06-28,Seongbuk-gu,20.619304347826088,71.87478260869565
2023-06-28,Seongdong-gu,25.402823691460057,70.66322314049587
2023-06-28,Seoul_Grand_Park,3.9609375,99.078125
2023-06-28,Songpa-gu,24.69002267573696,71.08390022675736
2023-06-28,Yangcheon-gu,23.327434170238824,75.78567054500918
2023-06-28,Yeongdeungpo-gu,27.748548387096772,73.74354838709678
2023-06-28,Yongsan-gu,27.97758186397985,74.70277078085643
2023-06-29,Dobong-gu,20.501095290251918,94.03723986856517
2023-06-29,Dongdaemun-gu,22.19396887159533,92.17315175097276
2023-06-29,Dongjak-gu,22.79168975069252,93.11495844875347
2023-06-29,Eunpyeong-gu,19.82373626373626,92.61978021978022
2023-06-29,Gangbuk-gu,14.100395256916997,93.90118577075098
2023-06-29,Gangdong-gu,17.823072139303484,96.06156716417911
2023-06-29,Gangnam-gu,21.67587672688629,93.32518597236982
2023-06-29,Gangseo-gu,10.422941176470587,95.18137254901961
2023-06-29,Geumcheon-gu,25.015463917525775,90.28453608247423
2023-06-29,Guro-gu,17.04926470588235,92.9283088235294
2023-06-29,Gwanak-gu,24.003075709779182,90.78391167192429
2023-06-29,Gwangjin-gu,23.302417962003457,90.5146804835924
2023-06-29,Jongno-gu,20.662400906002265,92.67497168742922
2023-06-29,Jung-gu,16.410217983651226,91.40463215258856
2023-06-29,Jungnang-gu,25.03880866425993,91.98736462093864
2023-06-29,Mapo-gu,21.648654970760234,92.18713450292398
2023-06-29,Nowon-gu,22.78099173553719,91.57988980716253
2023-06-29,Seocho-gu,19.82662721893491,94.25798816568047
2023-06-29,Seodaemun-gu,6.508295625942685,94.73755656108597
2023-06-29,Seongbuk-gu,18.04667832167832,91.5909090909091
2023-06-29,Seongdong-gu,22.289802855200545,90.95173351461591
2023-06-29,Seoul_Grand_Park,3.243076923076923,100.0
2023-06-29,Songpa-gu,21.793552311435523,90.62165450121654
2023-06-29,Yangcheon-gu,20.54478450968145,92.71767645221736
2023-06-29,Yeongdeungpo-gu,25.015761821366024,91.14360770577933
2023-06-29,Yongsan-gu,25.135781990521327,91.4739336492891
2023-06-30,Dobong-gu,21.388711395101172,88.61661341853035
2023-06-30,Dongdaemun-gu,23.866733067729083,83.61354581673307
2023-06-30,Dongjak-gu,24.44476821192053,86.97086092715232
2023-06-30,Eunpyeong-gu,21.00936170212766,86.1063829787234
2023-06-30,Gangbuk-gu,15.91361815754339,87.21228304405875
2023-06-30,Gangdong-gu,19.395269860521527,91.06973923590054
2023-06-30,Gangnam-gu,23.611089108910893,87.02178217821782
2023-06-30,Gangseo-gu,11.333237271853987,89.19308357348703
2023-06-30,Geumcheon-gu,26.774481327800828,82.52282157676349
2023-06-30,Guro-gu,18.870919324577862,83.57410881801125
2023-06-30,Gwanak-gu,25.92431402439024,82.7217987804878
2023-06-30,Gwangjin-gu,24.78017094017094,82.62051282051281
2023-06-30,Jongno-gu,22.34193899782135,86.34313725490196
2023-06-30,Jung-gu,17.30133689839572,86.12700534759358
2023-06-30,Jungnang-gu,27.112714776632302,83.30927835051547
2023-06-30,Mapo-gu,23.52479784366577,84.4711590296496
2023-06-30,Nowon-gu,24.534501347708893,85.07142857142857
2023-06-30,Seocho-gu,21.60812567713976,87.39328277356447
2023-06-30,Seodaemun-gu,7.407795698924731,88.25537634408602
2023-06-30,Seongbuk-gu,19.290384615384617,84.27403846153847
2023-06-30,Seongdong-gu,23.773011556764104,83.01087695445275
2023-06-30,Seoul_Grand_Park,4.837878787878788,99.84848484848484
2023-06-30,Songpa-gu,23.94994663820704,82.44397011739595
2023-06-30,Yangcheon-gu,22.55609195402299,84.46781609195402
2023-06-30,Yeongdeungpo-gu,26.95300462249615,82.26810477657935
2023-06-30,Yongsan-gu,27.20734597156398,83.66587677725119
2023-07-01,Dobong-gu,23.97711962833914,77.1486643437863
2023-07-01,Dongdaemun-gu,26.75909943714822,71.05065666041276
2023-07-01,Dongjak-gu,26.976438356164383,75.48356164383561
2023-07-01,Eunpyeong-gu,23.378330019880714,75.77335984095427
2023-07-01,Gangbuk-gu,17.33987878787879,76.55151515151515
2023-07-01,Gangdong-gu,21.45253918495298,78.49341692789969
2023-07-01,Gangnam-gu,26.22147995889003,75.04419321685509
2023-07-01,Gangseo-gu,12.724345295829291,79.70320077594569
2023-07-01,Geumcheon-gu,29.194419642857145,71.31919642857143
2023-07-01,Guro-gu,21.226768642447418,71.79349904397705
2023-07-01,Gwanak-gu,28.186224869694712,71.12434847356664
2023-07-01,Gwangjin-gu,27.386125211505924,68.65820642978004
2023-07-01,Jongno-gu,25.11413160733549,74.28586839266451
2023-07-01,Jung-gu,19.681984334203655,73.87206266318537
2023-07-01,Jungnang-gu,29.543992932862192,73.11660777385158
2023-07-01,Mapo-gu,25.789587973273942,73.32795100222717
2023-07-01,Nowon-gu,27.78861313868613,71.98978102189781
2023-07-01,Seocho-gu,24.31386025200458,76.36082474226804
2023-07-01,Seodaemun-gu,9.468689655172414,75.78068965517241
2023-07-01,Seongbuk-gu,21.540303541315346,71.79763912310287
2023-07-01,Seongdong-gu,26.90893351800554,68.63781163434903
2023-07-01,Seoul_Grand_Park,4.578125,96.265625
2023-07-01,Songpa-gu,26.527574750830567,69.88261351052049
2023-07-01,Yangcheon-gu,25.32147971360382,73.28639618138425
2023-07-01,Yeongdeungpo-gu,29.252216748768472,71.76354679802955
2023-07-01,Yongsan-gu,29.73648068669528,71.7489270386266
2023-07-02,Dobong-gu,22.141156462585034,79.43764172335601
2023-07-02,Dongdaemun-gu,26.384166666666665,71.49166666666666
2023-07-02,Dongjak-gu,26.321100917431192,77.68042813455658
2023-07-02,Eunpyeong-gu,22.12236559139785,78.95698924731182
2023-07-02,Gangbuk-gu,17.148533333333333,77.39733333333334
2023-07-02,Gangdong-gu,20.28601722995361,81.6958250497018
2023-07-02,Gangnam-gu,25.06593647316539,77.68346111719606
2023-07-02,Gangseo-gu,12.202024291497976,82.97267206477733
2023-07-02,Geumcheon-gu,28.382191780821916,73.30365296803653
2023-07-02,Guro-gu,21.202912621359225,75.06019417475729
2023-07-02,Gwanak-gu,27.449291338582675,73.00157480314961
2023-07-02,Gwangjin-gu,27.04660869565217,69.25565217391305
2023-07-02,Jongno-gu,24.05802005012531,76.66917293233082
2023-07-02,Jung-gu,19.20560875512996,75.93570451436389
2023-07-02,Jungnang-gu,29.10287907869482,73.0595009596929
2023-07-02,Mapo-gu,25.080272108843538,76.14718614718615
2023-07-02,Nowon-gu,26.538483965014578,73.84985422740525
2023-07-02,Seocho-gu,23.635241730279898,78.19211195928753
2023-07-02,Seodaemun-gu,8.474500768049154,78.58678955453149
2023-07-02,Seongbuk-gu,20.2242774566474,73.52793834296725
2023-07-02,Seongdong-gu,26.31470149253731,70.08731343283583
2023-07-02,Seoul_Grand_Park,6.324590163934427,98.8688524590164
2023-07-02,Songpa-gu,25.543239951278927,71.46041412911084
2023-07-02,Yangcheon-gu,24.064741035856574,76.60491367861886
2023-07-02,Yeongdeungpo-gu,28.44781879194631,73.90268456375838
2023-07-02,Yongsan-gu,28.843062200956936,74.67703349282297
2023-07-03,Dobong-gu,23.329092920353983,73.80862831858407
2023-07-03,Dongdaemun-gu,27.763860369609855,67.23819301848049
2023-07-03,Dongjak-gu,28.200727802037846,71.41193595342067
2023-07-03,Eunpyeong-gu,24.393245778611632,71.52908067542214
2023-07-03,Gangbuk-gu,18.510063694267515,72.02292993630573
2023-07-03,Gangdong-gu,21.60828660436137,75.45545171339563
2023-07-03,Gangnam-gu,26.870689655172413,72.07112068965517
2023-07-03,Gangseo-gu,14.21686507936508,76.28670634920636
2023-07-03,Geumcheon-gu,30.554037267080748,68.25258799171843
2023-07-03,Guro-gu,22.120113851992407,68.8481973434535
2023-07-03,Gwanak-gu,29.446187683284457,67.72873900293256
2023-07-03,Gwangjin-gu,28.618505942275043,65.41086587436332
2023-07-03,Jongno-gu,26.440384615384612,70.96963562753037
2023-07-03,Jung-gu,21.3044080604534,68.10831234256926
2023-07-03,Jungnang-gu,30.76847290640394,69.36781609195403
2023-07-03,Mapo-gu,27.080645161290324,69.78514911746805
2023-07-03,Nowon-gu,28.169262865090403,69.63143254520168
2023-07-03,Seocho-gu,25.281555834378924,72.41279799247177
2023-07-03,Seodaemun-gu,9.635276073619632,70.37576687116564
2023-07-03,Seongbuk-gu,22.284888059701494,68.03358208955224
2023-07-03,Seongdong-gu,27.654610951008646,66.21181556195965
2023-07-03,Seoul_Grand_Park,6.2,89.13333333333334
2023-07-03,Songpa-gu,27.106028368794327,66.9160756501182
2023-07-03,Yangcheon-gu,25.627221526908638,71.33917396745933
2023-07-03,Yeongdeungpo-gu,30.84083850931677,67.66304347826087
2023-07-03,Yongsan-gu,31.032314410480346,68.72707423580786
2023-07-04,Dobong-gu,20.42935779816514,87.32212028542304
2023-07-04,Dongdaemun-gu,24.463023679417123,81.82331511839709
2023-07-04,Dongjak-gu,24.63015427769986,87.19635343618513
2023-07-04,Eunpyeong-gu,21.389251439539347,85.21880998080614
2023-07-04,Gangbuk-gu,15.377227722772277,86.36386138613861
2023-07-04,Gangdong-gu,18.631358885017423,90.0650406504065
2023-07-04,Gangnam-gu,23.2142555438226,86.66209081309398
2023-07-04,Gangseo-gu,11.238955087076077,89.81209899175069
2023-07-04,Geumcheon-gu,26.773704414587332,83.16698656429942
2023-07-04,Guro-gu,18.389719626168223,84.50841121495327
2023-07-04,Gwanak-gu,25.75403283369022,83.17059243397573
2023-07-04,Gwangjin-gu,25.09917355371901,80.27272727272727
2023-07-04,Jongno-gu,22.809487459105778,84.34351145038168
2023-07-04,Jung-gu,18.179386503067487,84.0319018404908
2023-07-04,Jungnang-gu,27.24148760330578,81.45123966942148
2023-07-04,Mapo-gu,23.496670493685418,84.60218140068886
2023-07-04,Nowon-gu,24.877406417112297,82.87433155080214
2023-07-04,Seocho-gu,21.42101449275362,87.93840579710145
2023-07-04,Seodaemun-gu,6.000590841949778,86.74150664697194
2023-07-04,Seongbuk-gu,19.10234234234234,82.36396396396397
2023-07-04,Seongdong-gu,24.488188453881882,81.11081619110816
2023-07-04,Seoul_Grand_Park,3.2265625,99.921875
2023-07-04,Songpa-gu,23.799086757990867,81.86187214611873
2023-07-04,Yangcheon-gu,22.536374269005847,85.49415204678363
2023-07-04,Yeongdeungpo-gu,27.021364985163206,83.00445103857567
2023-07-04,Yongsan-gu,27.17563025210084,84.01890756302521
2023-07-05,Dobong-gu,19.837733773377337,83.74147414741473
2023-07-05,Dongdaemun-gu,22.60020080321285,80.3995983935743
2023-07-05,Dongjak-gu,23.232377049180325,83.72267759562841
2023-07-05,Eunpyeong-gu,20.425897920604914,84.30245746691871
2023-07-05,Gangbuk-gu,13.93881163084703,83.70290771175726
2023-07-05,Gangdong-gu,17.199299809038827,89.1928707829408
2023-07-05,Gangnam-gu,21.955866523143165,84.08073196986007
2023-07-05,Gangseo-gu,10.719818913480886,85.07042253521126
2023-07-05,Geumcheon-gu,25.38418604651163,79.30465116279069
2023-07-05,Guro-gu,17.954562737642586,80.96197718631178
2023-07-05,Gwanak-gu,24.118134715025906,80.59733530717986
2023-07-05,Gwangjin-gu,23.761783439490447,78.578025477707
2023-07-05,Jongno-gu,20.8854041013269,84.23281061519903
2023-07-05,Jung-gu,16.06869095816464,81.65047233468286
2023-07-05,Jungnang-gu,25.693706293706292,80.86538461538461
2023-07-05,Mapo-gu,22.075877192982457,80.86528822055138
2023-07-05,Nowon-gu,23.350460122699385,80.71779141104294
2023-07-05,Seocho-gu,20.525299760191846,84.77218225419664
2023-07-05,Seodaemun-gu,5.191055718475074,82.3782991202346
2023-07-05,Seongbuk-gu,17.865384615384617,81.2324414715719
2023-07-05,Seongdong-gu,22.61341961852861,80.04768392370572
2023-07-05,Seoul_Grand_Park,4.05820895522388,99.95522388059702
2023-07-05,Songpa-gu,22.494036697247704,80.14449541284404
2023-07-05,Yangcheon-gu,21.600881612090678,80.84886649874055
2023-07-05,Yeongdeungpo-gu,25.711525974025975,78.73214285714286
2023-07-05,Yongsan-gu,25.776190476190475,80.72510822510823
2023-07-06,Dobong-gu,22.21588170865279,72.75903614457832
2023-07-06,Dongdaemun-gu,25.79060665362035,66.67514677103718
2023-07-06,Dongjak-gu,26.545466847090662,71.5575101488498
2023-07-06,Eunpyeong-gu,23.3678445229682,72.22084805653711
2023-07-06,Gangbuk-gu,16.71794871794872,72.18559218559218
2023-07-06,Gangdong-gu,20.105751391465677,76.11069882498454
2023-07-06,Gangnam-gu,24.888636363636362,72.28463203463204
2023-07-06,Gangseo-gu,12.890900818926298,75.95268425841674
2023-07-06,Geumcheon-gu,28.58939051918736,68.08577878103837
2023-07-06,Guro-gu,20.882266910420476,69.91590493601463
2023-07-06,Gwanak-gu,27.54288688410826,68.11936155447606
2023-07-06,Gwangjin-gu,26.72897196261682,65.2367601246106
2023-07-06,Jongno-gu,24.31573033707865,70.87027579162411
2023-07-06,Jung-gu,19.472396486825595,69.58092848180678
2023-07-06,Jungnang-gu,29.090311418685122,67.98096885813149
2023-07-06,Mapo-gu,25.23333333333333,70.67775831873905
2023-07-06,Nowon-gu,26.312177650429803,68.79799426934098
2023-07-06,Seocho-gu,23.75263157894737,72.91866028708134
2023-07-06,Seodaemun-gu,7.813924050632911,70.0365682137834
2023-07-06,Seongbuk-gu,21.096774193548388,66.97132616487455
2023-07-06,Seongdong-gu,26.01028368794326,66.04893617021277
2023-07-06,Seoul_Grand_Park,5.656923076923077,96.13846153846154
2023-07-06,Songpa-gu,25.576533018867927,66.50235849056604
2023-07-06,Yangcheon-gu,24.45069318866787,70.90536467751657
2023-07-06,Yeongdeungpo-gu,28.92614379084967,68.27614379084967
2023-07-06,Yongsan-gu,28.988050314465408,69.65828092243187
2023-07-07,Dobong-gu,21.821428571428573,66.06746031746032
2023-07-07,Dongdaemun-gu,26.00172084130019,58.732313575525815
2023-07-07,Dongjak-gu,26.216021361815752,65.50066755674233
2023-07-07,Eunpyeong-gu,22.622514071294557,66.24765478424015
2023-07-07,Gangbuk-gu,16.414810426540285,64.5367298578199
2023-07-07,Gangdong-gu,19.55163787969029,73.23764145324598
2023-07-07,Gangnam-gu,24.31389183457052,67.18345705196182
2023-07-07,Gangseo-gu,13.04136690647482,68.62679856115108
2023-07-07,Geumcheon-gu,28.375050301810866,63.098591549295776
2023-07-07,Guro-gu,20.173857404021938,63.3363802559415
2023-07-07,Gwanak-gu,27.479985805535843,62.278921220723916
2023-07-07,Gwangjin-gu,26.650731707317075,60.03577235772358
2023-07-07,Jongno-gu,25.107926267281105,62.85622119815668
2023-07-07,Jung-gu,19.16010165184244,60.32020330368488
2023-07-07,Jungnang-gu,28.801694915254238,62.74406779661017
2023-07-07,Mapo-gu,25.25914285714286,64.056
2023-07-07,Nowon-gu,26.160459183673467,62.76913265306123
2023-07-07,Seocho-gu,22.758112773302646,67.81588032220944
2023-07-07,Seodaemun-gu,7.837364130434783,62.62907608695652
2023-07-07,Seongbuk-gu,20.886138613861387,59.47029702970297
2023-07-07,Seongdong-gu,26.06805460750853,58.26006825938567
2023-07-07,Seoul_Grand_Park,5.105882352941177,91.82352941176471
2023-07-07,Songpa-gu,24.88115942028986,63.13600891861761
2023-07-07,Yangcheon-gu,24.482038567493113,64.70358126721763
2023-07-07,Yeongdeungpo-gu,28.961835748792268,62.128824476650564
2023-07-07,Yongsan-gu,28.799211045364892,62.81262327416174
2023-07-08,Dobong-gu,20.426448893572182,78.56059009483667
2023-07-08,Dongdaemun-gu,24.45046904315197,71.30581613508443
