날짜,자치구,일별_온도_평균,일별_습도_평균
2023-06-28,성동구,25.402823691460057,70.66322314049587
2023-06-28,송파구,24.69002267573696,71.08390022675736
2023-06-28,양천구,23.327434170238824,75.78567054500918
2023-06-28,영등포구,27.74854838709677,73.74354838709678
2023-06-28,용산구,27.97758186397985,74.70277078085643
2023-06-29,도봉구,20.50109529025192,94.03723986856517
2023-06-29,동대문구,22.19396887159533,92.17315175097276
2023-06-29,동작구,22.79168975069252,93.11495844875348
2023-06-29,은평구,19.82373626373626,92.61978021978022
2023-06-29,강북구,14.100395256916997,93.90118577075098
2023-06-29,강동구,17.823072139303484,96.06156716417912
2023-06-29,강남구,21.67587672688629,93.32518597236982
2023-06-29,강서구,10.422941176470587,95.1813725490196
2023-06-29,금천구,25.01546391752577,90.28453608247423
2023-06-29,구로구,17.04926470588235,92.9283088235294
2023-06-29,관악구,24.003075709779186,90.78391167192429
2023-06-29,광진구,23.302417962003457,90.5146804835924
2023-06-29,종로구,20.662400906002265,92.67497168742922
2023-06-29,중구,16.410217983651226,91.40463215258856
2023-06-29,중랑구,25.03880866425993,91.98736462093864
2023-06-29,마포구,21.648654970760237,92.18713450292398
2023-06-29,노원구,22.78099173553719,91.57988980716252
2023-06-29,서초구,19.82662721893491,94.25798816568047
2023-06-29,서대문구,6.508295625942685,94.73755656108597
2023-06-29,성북구,18.04667832167832,91.5909090909091
2023-06-29,성동구,22.289802855200545,90.95173351461592
2023-06-29,송파구,21.793552311435523,90.62165450121654
2023-06-29,양천구,20.54478450968145,92.71767645221736
2023-06-29,영등포구,25.015761821366024,91.14360770577932
2023-06-29,용산구,25.135781990521327,91.4739336492891
2023-06-30,도봉구,21.38871139510117,88.61661341853035
2023-06-30,동대문구,23.866733067729083,83.61354581673307
2023-06-30,동작구,24.44476821192053,86.97086092715232
2023-06-30,은평구,21.00936170212766,86.1063829787234
2023-06-30,강북구,15.91361815754339,87.21228304405875
2023-06-30,강동구,19.395269860521527,91.06973923590054
2023-06-30,강남구,23.611089108910893,87.02178217821782
2023-06-30,강서구,11.333237271853989,89.19308357348703
2023-06-30,금천구,26.774481327800828,82.52282157676349
2023-06-30,구로구,18.870919324577866,83.57410881801125
2023-06-30,관악구,25.92431402439024,82.7217987804878
2023-06-30,광진구,24.78017094017094,82.62051282051281
2023-06-30,종로구,22.34193899782135,86.34313725490196
2023-06-30,중구,17.30133689839572,86.12700534759358
2023-06-30,중랑구,27.112714776632306,83.30927835051547
2023-06-30,마포구,23.52479784366577,84.4711590296496
2023-06-30,노원구,24.534501347708893,85.07142857142857
2023-06-30,서초구,21.60812567713976,87.39328277356447
2023-06-30,서대문구,7.407795698924731,88.25537634408602
2023-06-30,성북구,19.290384615384617,84.27403846153847
2023-06-30,성동구,23.773011556764104,83.01087695445275
2023-06-30,송파구,23.94994663820704,82.44397011739595
2023-06-30,양천구,22.55609195402299,84.46781609195402
2023-06-30,영등포구,26.95300462249615,82.26810477657935
2023-06-30,용산구,27.20734597156398,83.66587677725119
2023-07-01,도봉구,23.97711962833914,77.1486643437863
2023-07-01,동대문구,26.75909943714822,71.05065666041276
2023-07-01,동작구,26.976438356164383,75.48356164383561
2023-07-01,은평구,23.378330019880718,75.77335984095427
2023-07-01,강북구,17.33987878787879,76.55151515151515
2023-07-01,강동구,21.45253918495298,78.49341692789969
2023-07-01,강남구,26.22147995889003,75.04419321685509
2023-07-01,강서구,12.724345295829291,79.70320077594569
2023-07-01,금천구,29.194419642857145,71.31919642857143
2023-07-01,구로구,21.226768642447414,71.79349904397705
2023-07-01,관악구,28.186224869694712,71.12434847356664
2023-07-01,광진구,27.386125211505924,68.65820642978004
2023-07-01,종로구,25.11413160733549,74.28586839266451
2023-07-01,중구,19.68198433420365,73.87206266318537
2023-07-01,중랑구,29.543992932862192,73.11660777385158
2023-07-01,마포구,25.789587973273942,73.32795100222717
2023-07-01,노원구,27.78861313868613,71.98978102189781
2023-07-01,서초구,24.31386025200458,76.36082474226804
2023-07-01,서대문구,9.468689655172414,75.78068965517241
2023-07-01,성북구,21.540303541315343,71.79763912310287
2023-07-01,성동구,26.90893351800554,68.63781163434903
2023-07-01,송파구,26.527574750830567,69.88261351052049
2023-07-01,양천구,25.32147971360382,73.28639618138425
2023-07-01,영등포구,29.252216748768472,71.76354679802955
2023-07-01,용산구,29.73648068669528,71.7489270386266
2023-07-02,도봉구,22.141156462585037,79.43764172335601
2023-07-02,동대문구,26.384166666666665,71.49166666666666
2023-07-02,동작구,26.321100917431192,77.68042813455658
2023-07-02,은평구,22.12236559139785,78.95698924731182
2023-07-02,강북구,17.148533333333333,77.39733333333334
2023-07-02,강동구,20.28601722995361,81.6958250497018
2023-07-02,강남구,25.06593647316539,77.68346111719606
2023-07-02,강서구,12.202024291497976,82.97267206477733
2023-07-02,금천구,28.38219178082192,73.30365296803653
2023-07-02,구로구,21.202912621359225,75.06019417475729
2023-07-02,관악구,27.449291338582675,73.00157480314961
2023-07-02,광진구,27.04660869565217,69.25565217391305
2023-07-02,종로구,24.05802005012531,76.66917293233082
2023-07-02,중구,19.20560875512996,75.93570451436389
2023-07-02,중랑구,29.10287907869482,73.0595009596929
2023-07-02,마포구,25.080272108843538,76.14718614718615
2023-07-02,노원구,26.538483965014574,73.84985422740525
2023-07-02,서초구,23.635241730279898,78.19211195928753
2023-07-02,서대문구,8.474500768049154,78.58678955453149
2023-07-02,성북구,20.2242774566474,73.52793834296725
2023-07-02,성동구,26.31470149253731,70.08731343283583
2023-07-02,송파구,25.543239951278927,71.46041412911084
2023-07-02,양천구,24.06474103585657,76.60491367861886
2023-07-02,영등포구,28.44781879194631,73.90268456375838
2023-07-02,용산구,28.843062200956936,74.67703349282297
2023-07-03,도봉구,23.329092920353983,73.80862831858407
2023-07-03,동대문구,27.76386036960985,67.23819301848049
2023-07-03,동작구,28.200727802037846,71.41193595342067
2023-07-03,은평구,24.393245778611632,71.52908067542214
2023-07-03,강북구,18.510063694267515,72.02292993630573
2023-07-03,강동구,21.60828660436137,75.45545171339563
2023-07-03,강남구,26.870689655172413,72.07112068965517
2023-07-03,강서구,14.21686507936508,76.28670634920636
2023-07-03,금천구,30.554037267080748,68.25258799171843
2023-07-03,구로구,22.120113851992407,68.8481973434535
2023-07-03,관악구,29.446187683284457,67.72873900293256
2023-07-03,광진구,28.618505942275043,65.41086587436332
2023-07-03,종로구,26.44038461538461,70.96963562753037
2023-07-03,중구,21.3044080604534,68.10831234256926
2023-07-03,중랑구,30.76847290640394,69.36781609195403
2023-07-03,마포구,27.080645161290324,69.78514911746805
2023-07-03,노원구,28.169262865090403,69.63143254520168
2023-07-03,서초구,25.281555834378924,72.41279799247177
2023-07-03,서대문구,9.635276073619632,70.37576687116564
2023-07-03,성북구,22.28488805970149,68.03358208955224
2023-07-03,성동구,27.65461095100865,66.21181556195965
2023-07-03,송파구,27.106028368794327,66.9160756501182
2023-07-03,양천구,25.62722152690864,71.33917396745933
2023-07-03,영등포구,30.84083850931677,67.66304347826087
2023-07-03,용산구,31.032314410480343,68.72707423580786
2023-07-04,도봉구,20.42935779816514,87.32212028542304
2023-07-04,동대문구,24.463023679417123,81.82331511839709
2023-07-04,동작구,24.63015427769986,87.19635343618513
2023-07-04,은평구,21.389251439539347,85.21880998080614
2023-07-04,강북구,15.377227722772275,86.36386138613861
2023-07-04,강동구,18.631358885017423,90.0650406504065
2023-07-04,강남구,23.2142555438226,86.66209081309398
2023-07-04,강서구,11.238955087076077,89.81209899175069
2023-07-04,금천구,26.77370441458733,83.16698656429942
2023-07-04,구로구,18.389719626168223,84.50841121495327
2023-07-04,관악구,25.75403283369022,83.17059243397573
2023-07-04,광진구,25.09917355371901,80.27272727272727
2023-07-04,종로구,22.809487459105775,84.34351145038168
2023-07-04,중구,18.179386503067487,84.0319018404908
2023-07-04,중랑구,27.24148760330578,81.45123966942148
2023-07-04,마포구,23.496670493685414,84.60218140068886
2023-07-04,노원구,24.877406417112297,82.87433155080214
2023-07-04,서초구,21.42101449275362,87.93840579710145
2023-07-04,서대문구,6.000590841949778,86.74150664697194
2023-07-04,성북구,19.10234234234234,82.36396396396397
2023-07-04,성동구,24.48818845388188,81.11081619110816
2023-07-04,송파구,23.799086757990867,81.86187214611873
2023-07-04,양천구,22.536374269005847,85.49415204678363
2023-07-04,영등포구,27.021364985163206,83.00445103857567
2023-07-04,용산구,27.17563025210084,84.01890756302521
2023-07-05,도봉구,19.837733773377337,83.74147414741473
2023-07-05,동대문구,22.60020080321285,80.3995983935743
2023-07-05,동작구,23.232377049180325,83.72267759562841
2023-07-05,은평구,20.425897920604918,84.30245746691871
2023-07-05,강북구,13.93881163084703,83.70290771175726
2023-07-05,강동구,17.199299809038827,89.1928707829408
2023-07-05,강남구,21.955866523143165,84.08073196986007
2023-07-05,강서구,10.719818913480886,85.07042253521126
2023-07-05,금천구,25.38418604651163,79.30465116279069
2023-07-05,구로구,17.954562737642586,80.96197718631178
2023-07-05,관악구,24.118134715025903,80.59733530717986
2023-07-05,광진구,23.761783439490447,78.578025477707
2023-07-05,종로구,20.8854041013269,84.23281061519903
2023-07-05,중구,16.06869095816464,81.65047233468286
2023-07-05,중랑구,25.69370629370629,80.86538461538461
2023-07-05,마포구,22.075877192982457,80.86528822055138
2023-07-05,노원구,23.350460122699385,80.71779141104294
2023-07-05,서초구,20.52529976019185,84.77218225419664
2023-07-05,서대문구,5.191055718475074,82.3782991202346
2023-07-05,성북구,17.865384615384617,81.2324414715719
2023-07-05,성동구,22.61341961852861,80.04768392370572
2023-07-05,송파구,22.494036697247704,80.14449541284404
2023-07-05,양천구,21.60088161209068,80.84886649874055
2023-07-05,영등포구,25.71152597402597,78.73214285714286
2023-07-05,용산구,25.776190476190475,80.72510822510823
2023-07-06,도봉구,22.21588170865279,72.75903614457832
2023-07-06,동대문구,25.79060665362035,66.67514677103718
2023-07-06,동작구,26.545466847090665,71.5575101488498
2023-07-06,은평구,23.3678445229682,72.22084805653711
2023-07-06,강북구,16.71794871794872,72.18559218559218
2023-07-06,강동구,20.10575139146568,76.11069882498454
2023-07-06,강남구,24.88863636363636,72.28463203463204
2023-07-06,강서구,12.890900818926298,75.95268425841674
2023-07-06,금천구,28.58939051918736,68.08577878103837
2023-07-06,구로구,20.88226691042048,69.91590493601463
2023-07-06,관악구,27.54288688410826,68.11936155447606
2023-07-06,광진구,26.72897196261682,65.2367601246106
2023-07-06,종로구,24.31573033707865,70.87027579162411
2023-07-06,중구,19.472396486825595,69.58092848180678
2023-07-06,중랑구,29.09031141868512,67.98096885813149
2023-07-06,마포구,25.23333333333333,70.67775831873905
2023-07-06,노원구,26.312177650429803,68.79799426934098
2023-07-06,서초구,23.75263157894737,72.91866028708134
2023-07-06,서대문구,7.813924050632911,70.0365682137834
2023-07-06,성북구,21.096774193548388,66.97132616487455
2023-07-06,성동구,26.01028368794326,66.04893617021277
2023-07-06,송파구,25.576533018867927,66.50235849056604
2023-07-06,양천구,24.45069318866787,70.90536467751657
2023-07-06,영등포구,28.92614379084967,68.27614379084967
2023-07-06,용산구,28.988050314465408,69.65828092243187
2023-07-07,도봉구,21.821428571428573,66.06746031746032
2023-07-07,동대문구,26.00172084130019,58.732313575525815
2023-07-07,동작구,26.216021361815752,65.50066755674233
2023-07-07,은평구,22.62251407129456,66.24765478424015
2023-07-07,강북구,16.414810426540285,64.5367298578199
2023-07-07,강동구,19.55163787969029,73.23764145324598
2023-07-07,강남구,24.31389183457052,67.18345705196182
2023-07-07,강서구,13.04136690647482,68.62679856115108
2023-07-07,금천구,28.375050301810862,63.098591549295776
2023-07-07,구로구,20.173857404021938,63.3363802559415
2023-07-07,관악구,27.479985805535843,62.27892122072392
2023-07-07,광진구,26.650731707317075,60.03577235772358
2023-07-07,종로구,25.107926267281105,62.85622119815668
2023-07-07,중구,19.16010165184244,60.32020330368488
2023-07-07,중랑구,28.80169491525424,62.74406779661017
2023-07-07,마포구,25.25914285714286,64.056
2023-07-07,노원구,26.160459183673467,62.76913265306123
2023-07-07,서초구,22.75811277330265,67.81588032220944
2023-07-07,서대문구,7.837364130434783,62.62907608695652
2023-07-07,성북구,20.886138613861387,59.47029702970297
2023-07-07,성동구,26.06805460750853,58.26006825938567
2023-07-07,송파구,24.88115942028986,63.13600891861761
2023-07-07,양천구,24.482038567493117,64.70358126721763
2023-07-07,영등포구,28.961835748792268,62.12882447665056
2023-07-07,용산구,28.79921104536489,62.81262327416174
2023-07-08,도봉구,20.426448893572186,78.56059009483667
2023-07-08,동대문구,24.45046904315197,71.30581613508443
2023-07-08,동작구,24.6798353909465,78.95884773662551
2023-07-08,은평구,21.960964912280705,75.64254385964912
2023-07-08,강북구,14.80503311258278,78.33774834437087
2023-07-08,강동구,18.48975487115022,84.61973601508485
2023-07-08,강남구,23.007803790412485,79.3489409141583
2023-07-08,강서구,11.759416195856874,79.48399246704331
2023-07-08,금천구,26.795394736842105,73.6907894736842
2023-07-08,구로구,18.987189292543015,74.24474187380497
2023-07-08,관악구,25.869358327325163,73.70656092285509
2023-07-08,광진구,24.93379310344828,71.32241379310345
2023-07-08,종로구,22.36203807390817,74.34154535274357
2023-07-08,중구,18.319974715549936,74.2566371681416
2023-07-08,중랑구,26.992105263157896,73.62280701754386
2023-07-08,마포구,23.789232599643068,74.58536585365853
2023-07-08,노원구,24.70935350756534,73.05914718019257
2023-07-08,서초구,21.538343195266275,80.23668639053254
2023-07-08,서대문구,6.751489361702128,74.32056737588653
2023-07-08,성북구,19.442811501597447,72.8738019169329
2023-07-08,성동구,24.22980263157895,71.07894736842105
2023-07-08,송파구,23.7423305588585,73.80737217598097
2023-07-08,양천구,23.087485515643102,74.0422943221321
2023-07-08,영등포구,27.11664025356577,73.10301109350237
2023-07-08,용산구,27.02,74.188
2023-07-09,도봉구,18.4179600886918,90.31485587583148
2023-07-09,동대문구,22.8028,83.57
2023-07-09,동작구,23.534135977337108,87.43909348441926
2023-07-09,은평구,20.65942857142857,85.26857142857143
2023-07-09,강북구,13.847740112994352,89.07203389830508
2023-07-09,강동구,16.487447405329593,92.0960729312763
2023-07-09,강남구,22.10473933649289,87.27014218009478
2023-07-09,강서구,10.59111549851925,89.44126357354394
2023-07-09,금천구,25.93156779661017,83.27118644067797
2023-07-09,구로구,18.579737335834896,84.52720450281426
2023-07-09,관악구,24.79515518546556,83.50113550340652
2023-07-09,광진구,23.66042780748663,82.44563279857398
2023-07-09,종로구,21.655670103092785,85.98659793814433
2023-07-09,중구,16.35674157303371,85.21348314606742
2023-07-09,중랑구,24.987010309278357,83.2041237113402
